Key,Topic,Substance,Class,Document
1 1p-lsd,1 - heart - rate - beating,1p-lsd,Serotonergic psychedelics,to do some light t after minutes i started to feel cold and shaky heartbeat quickly increased i did have that with the µg trip . t i started to feel
1 1p-lsd,1 - heart - rate - beating,1p-lsd,Serotonergic psychedelics,i would attempt to calm myself my body would be racked with agonizing feelings of short breath and muscle tightness . my body feels completely alien and rigid . i feel
1 25i-nbome,1 - heart - rate - beating,25i-nbome,Serotonergic psychedelics,take that high of dose with again . if it was for the racing heart rate which i think was caused by it i do think things would have gone out
1 25i-nbome,1 - heart - rate - beating,25i-nbome,Serotonergic psychedelics,i began feeling anxious i was clenching my jaw and my heartbeat began to beat faster and i got up and walked into the restroom were i splashed water in my
1 25i-nbome,1 - heart - rate - beating,25i-nbome,Serotonergic psychedelics,is ok she told that my bp was ok but my heartbeat is beating somewhat fast but that is not dangerous . i asked her if i can have some valium
1 25i-nbome,1 - heart - rate - beating,25i-nbome,Serotonergic psychedelics,waves are only getting stronger and i do know if i can take this much longer my mind is racing but my body feels like it wants to die i realize
1 2-aminoindan,1 - heart - rate - beating,2-aminoindan,Stimulants,suddenly . weighed out and insufflated . did burn this placeholder . ineffective resting heart rate slowed down to regular bpm again . feeling stimulated still but the warmth has tapered
1 2-aminoindan,1 - heart - rate - beating,2-aminoindan,Stimulants,to wash over me i feel very content . feels rather dopaminergic in am heart rate increased slightly . feeling very good . it basically plateaued for an hour then dropped
1 2-aminoindan,1 - heart - rate - beating,2-aminoindan,Stimulants,i am wide awake and very alert sedatives or no sedatives the totally overpowered pulse rate is fairly rapid breathing is regular no jitteriness tweaked out feelings just relief from pain
1 2-aminoindan,1 - heart - rate - beating,2-aminoindan,Stimulants,i may be feeling a little more awake some weird head feelings and increased heart rate . could all be placebo and excitement of definitely feeling a little bit now .
1 2c-b,1 - heart - rate - beating,2c-b,Serotonergic psychedelics,spread out and fill me . no mydriasis is seen at this point but heart rate is elevated . up to beats per minute from a resting beats per minute .
